t,phase,found,cx,cy,conf,cmd_vx,cmd_vy,cmd_vz,cmd_yawrate,vbx,vby,vd,roll_des,pitch_des,roll,pitch,yaw,roll_q,pitch_q,yaw_q,thrust,x,y,z
56.531,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.090,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.531,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.090,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.531,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.090,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.531,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.092,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.547,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.092,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.547,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.092,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.547,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.092,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.547,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.092,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.547,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.095,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.547,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.095,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.547,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.095,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.547,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.095,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.547,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.095,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.563,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.097,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.563,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.097,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.563,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.097,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.563,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.097,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.563,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.099,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.563,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.099,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.563,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.099,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.563,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.099,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.578,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.101,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.578,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.101,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.578,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.101,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.578,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.101,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.578,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.105,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.578,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.105,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.578,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.105,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.594,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.107,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.594,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.107,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.594,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.107,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.594,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.109,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.594,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.109,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.594,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.109,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.609,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.109,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.609,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.109,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.609,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.111,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.609,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.111,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.609,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.111,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.609,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.115,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.609,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.115,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.625,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.115,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.625,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.115,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.625,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.117,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.625,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.117,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.625,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.117,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.625,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.119,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.641,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.119,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.641,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.119,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.641,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.119,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.641,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.123,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.641,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.123,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.656,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.123,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.656,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.125,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.656,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.125,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.656,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.125,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.656,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.127,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.656,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.127,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.656,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.127,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.656,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.127,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.672,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.127,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.672,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.129,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.672,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.129,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.672,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.129,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.672,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.129,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.672,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,0.00,-0.000,0.000,0.000,-0.000,-2.129,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.672,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.133,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.672,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.133,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.688,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.133,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.688,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.133,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.688,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.135,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.688,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.135,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.688,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.135,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.688,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.135,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.688,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.137,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.703,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.137,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.703,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.137,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.703,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.137,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.703,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.141,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.703,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.141,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.703,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.141,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.719,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.143,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.719,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.143,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.719,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.143,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.719,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.143,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.719,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.145,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.719,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.145,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.719,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.145,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.734,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.145,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.734,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.147,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.734,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.147,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.734,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.147,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.734,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.147,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.734,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.150,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.734,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.150,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.750,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.150,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.750,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.150,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.750,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.154,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.750,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.154,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.750,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.154,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.750,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.154,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.750,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.156,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.766,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.156,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.766,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.156,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.766,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.156,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.766,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.158,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.766,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.158,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.766,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.158,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.766,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.158,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.781,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.160,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.781,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.160,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.781,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.160,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.781,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.164,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.781,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.164,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.781,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.164,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.797,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.166,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.797,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.166,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.797,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.166,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.797,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.168,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.797,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.168,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.813,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.168,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.813,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.170,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.813,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.170,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.813,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.170,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.813,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.174,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.828,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.174,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.828,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.174,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.828,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.176,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.828,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.176,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.828,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.176,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.844,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.178,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.844,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.178,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.844,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.178,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
56.844,servo,0,0,0,0.00,0.00,-0.00,0.00,-0.30,0.00,0.00,-0.00,-0.000,0.000,0.000,-0.000,-2.182,0.000,-0.000,-0.132,0.266,-15.13,-0.88,-1.03
